x,y,s
10.012707866,53.56070669525,4.540458702209551
10.01561966825,53.5618446659,5.137184504440587
10.017797567350001,53.56266702955,0.7720093877712514
10.01852274445,53.562856111900004,2.3658990412508585
10.02061306745,53.56346205725,6.143998491076643
10.02298296415,53.5639763147,5.564152759325897
10.02409622825,53.56403411,1.1910259253351625
10.02460541155,53.563927465649996,1.7587115017003827
10.0269214625,53.56392628165,6.468058459510449
10.0298974785,53.564000728850004,5.845771669289785
10.031837573299999,53.5638605305,7.268777336987305
10.0332843832,53.5636637887,4.347378967879245
10.034122633399999,53.563870948650006,3.516185730599267
10.034516024150001,53.564245279350004,1.072385788163368
10.03490475465,53.5644289256,2.012931262117221
10.0357696081,53.5647575199,5.415710518298322
10.03721368955,53.565461000599996,6.155499871087861
10.03913906195,53.5668934626,3.2026513632128517
10.0395827824,53.56811976945,5.401357517629526
10.03862335905,53.56895898655,6.135722025623725
10.03827373255,53.5696202353,1.0928296081567321
10.0442150056,53.5717659381,5.310618194209558
10.05103450275,53.5739955208,6.140528331153061
10.0526585773,53.5743786034,5.434742316788265
10.05553103235,53.5753373999,5.2678210737050986
10.05771874045,53.576072454750005,0.052455316566437135
10.05817953295,53.57622727785,5.373781142847203
10.0586399797,53.5763819848,0
10.05863125165,53.57680800445,4.119541597295281
10.058408310699999,53.577935876,5.469889480288612
10.05805267465,53.57888509505,3.630918938998801
10.05760714945,53.579640265600005,7.9903898722684366
10.0569127497,53.580815585500005,8.270451039913178
10.056522452,53.581483102,0
10.056522452,53.581483102,0
10.05633284835,53.5817669682,1.543432809795522
10.055758035499998,53.5824372046,4.341199420466126
10.0542627922,53.5839007858,6.8495133691969885
10.05267229215,53.58555258095,7.9254608508353845
10.051864690599999,53.5864197296,5.206098956194692
10.0532689263,53.5887166093,6.184174724946789
10.05698001005,53.59225759905,3.555355572952034
10.05981181435,53.5964221312,3.925336584412951
10.06045625865,53.597298868850004,4.2454805706409955
10.06117224375,53.59850576205,6.691643063699367
10.062090000849999,53.60035352505,6.696912331071393
10.062566520699999,53.60260851205,3.296505545997012
10.0634146858,53.60442294315,3.4416476543279293
10.0640672677,53.6049135377,4.3536419366950865
10.063860123649999,53.604915634150004,0.12423408843247954
10.063860795050001,53.6049491288,0.585341563001012
10.06348515385,53.604362327100006,4.798797147387869
10.0625783623,53.602315071,5.125725956367026
10.0616924706,53.6000252319,6.439272147519586
10.0607979306,53.5981189045,7.518762407297069
10.05967003995,53.5961058936,6.804274727365299
10.059173912150001,53.5946963536,5.104455269225882
10.059410522,53.5942513822,0.618308780962816
10.0695201769,53.5972375158,5.587998255777159
10.05933657465,53.59436938355,0.7246723131376919
10.0593030752,53.594455089,NaN
10.059273453900001,53.594793241800005,2.689403936191127
10.0595299058,53.59568555285,4.603332732516918
10.0600674326,53.59666204115,4.743465779969057
10.060716753649999,53.59768189135,5.953376947987402
10.06151037995,53.5989050871,5.944944277764034
10.06202615155,53.59999291285,6.499417514252899
10.062339679299999,53.6010178937,6.083164688542766
10.0622534505,53.6020055863,5.338983108414953
10.0616709553,53.6027317192,4.105627594406416
10.061900644600001,53.60345483635,4.185994633603918
10.0633487797,53.60438998935,9.234855378848598
10.06628412575,53.6066770856,3.449661542868538
10.0688845356,53.6084936652,4.542121823789444
10.07046924245,53.6086082733,4.447461158900981
10.07179833235,53.60866540225,1.4835996699911056
10.07220688995,53.6086548699,0.5020444809989295
10.07262673795,53.6086774037,1.9381573107807226
10.075326865600001,53.608579826349995,5.904503396830851
10.07848642525,53.60839369455,5.308146948762202
10.08003619535,53.6082592664,4.78546844055538
10.081593599649999,53.6081064057,5.990744080001475
10.088435096,53.6073119017,5.884186567094107
10.10322414795,53.606776273449995,6.678120845044702
10.11299394085,53.60705243695,7.182546200458302
10.114013193849999,53.6071583879,0.0687946436218752
10.1142731671,53.607185412,6.951323034938298
10.115399998400001,53.60724334815,6.369704892019925
10.117289209700001,53.607063037900005,7.51485477150092
10.118750091150002,53.606679935100004,3.652586677131867
10.119052437450001,53.60654753645,0.871972627461727
10.118972306549999,53.6065705962,0.36104720310926436
10.1192242602,53.606492591549994,1.3272249560233567
10.119420869599999,53.6064562475,0.16549900660378197
10.11986185385,53.6067243826,3.1707954379103827
10.121053156999999,53.607894467099996,8.474552080511796
10.12222508265,53.60937149715,7.4589058996852895
10.12299020865,53.6107245105,6.144292749355618
10.1256855905,53.616774597,6.491127188159332
10.128795243399999,53.622381203100005,6.744922774886327
10.1306257752,53.6231018444,5.417695774509057
10.13213408175,53.62371181105,2.2199753099914283
10.13309209725,53.6242605229,2.2795987256827615
10.13377674985,53.62472377075,2.114473055262084
10.13460793425,53.62512736255,4.477447894746829
10.137637913150002,53.626041282399996,4.938942276835811
10.1405302777,53.627187976849996,7.427262431025106
10.1417526667,53.628123335699996,6.549719788405095
10.1433670461,53.62896763105,7.4153388038046675
10.14566779055,53.63010189785,4.576130897199135
10.1477598454,53.6312574767,5.9063875492761095
10.14934305135,53.63220470345,6.413136659252276
10.1508414442,53.63313243285,6.607612045930775
10.1523027548,53.633816194299996,7.559383272545964
10.1542600061,53.63436015305,7.518289035082166
10.156916644599999,53.63486647205,7.788598769599101
10.1620812089,53.635651195150004,6.160635044261333
10.166732375150001,53.636275751949995,6.811821804843615
10.1696693861,53.636408868800004,7.442310177245661
10.17572406865,53.6361009037,7.542217611556728
10.18111597125,53.6356881885,6.932296835738413
10.1833612993,53.635519917799996,5.7469460761745195
10.18964481995,53.63485342655,3.6764276420981066
10.19521695685,53.63410287995,3.178034146037714
10.19568846655,53.6339019194,1.4424018762882453
10.1962987993,53.63381185895,3.1675830502930946
10.202224009150001,53.633230120600004,4.154097359315775
10.20828763675,53.6330235234,6.2667110377675455
10.2093944736,53.63363628415,6.2133787030541185
10.21697803695,53.63729692075,6.724564504480213
10.2246267845,53.6409029419,6.567368140512868
10.226182160050001,53.64135876405,6.945217910610832
10.2321960544,53.64709719605,7.489722387189184
10.2374549513,53.65318732935,7.891210431867756
10.2377393168,53.65430808799999,7.87705492236849
10.23810244985,53.655490338549995,6.448867378614806
10.23913245575,53.6569884976,5.504602928849024
10.240844156200001,53.65791748775,5.2063554803225225
10.24293199775,53.6577002327,5.398182962297371
10.24420335835,53.65936534405,5.810225951497825
10.24535305665,53.66165254115,8.216828265208756
10.252050187950001,53.66173092655,3.9289005014588825
10.2576055846,53.66148245915,0.8111517613546975
10.25746298325,53.6615182615,0.1996902005272792
10.25746280605,53.661534684749995,0.22394092100500082
10.2668001732,53.66252036625,6.232701170066189
10.2776104615,53.663572463449995,7.606134755134628
10.28566527265,53.66310467465,4.52209576430185
10.292393173099999,53.663012425649995,6.849187384247206
10.29259873185,53.663978770300005,3.9551070659989813
10.292225849600001,53.664624495850006,2.555026511355569
10.29152982835,53.66487257015,3.0585180316862712
10.2895041205,53.6657516941,5.480766218681873
10.286450647599999,53.667010105550006,7.334746118963527
10.282932690500001,53.667114250400004,5.140240582144155
10.27983485875,53.666604575899996,5.742214476742767
10.2780344124,53.66650412155,5.433463228265759
10.275278972,53.66567500515,4.592940449023532
10.2691191533,53.664303192,5.0878003939879015
10.26384999635,53.663834102349995,5.767003974635012
10.260302565149999,53.66833903655,5.595325641107643
10.257712989849999,53.6727870459,0.055705387540245094
10.257635874049999,53.67291950465,6.2208958460644626
10.25708112485,53.67357185145,6.584323814776752
10.259935841,53.677870765899996,5.296709392885938
10.2638222323,53.681800714299996,4.725257587939179
10.2652650246,53.6821039543,6.770333337559725
10.26776585905,53.6825827489,9.350054066314549
10.2705552614,53.68322761945,9.470061965944208
10.281150973999999,53.689465782599996,9.135185936607504
10.29130370655,53.696003214049995,7.633977964746642
10.3013444873,53.700801325949996,7.690242753255751
10.311716964,53.7050478242,8.300824342996837
10.317393587849999,53.708414449100005,6.952179985874763
10.322869282100001,53.712357341149996,5.073435768518806
10.32491067685,53.713538315099996,5.151830393063123
10.3267110781,53.71436850945,6.539195773481412
10.3294748908,53.71505017575,2.2842471794341495
10.331743011650001,53.7157712295,0.9929282168309285
10.3322660126,53.71641433715,4.564753104427351
10.334126451,53.71692245905,4.299562627236796
10.339008957299999,53.7174174238,4.456106654357975
10.3506995569,53.72243245085,7.198615011763225
10.35976159015,53.7273957072,7.3360152123335185
10.360867248,53.7280547556,6.707979191354169
10.3658977089,53.735035993699995,8.181035547014009
10.37139515355,53.74217675125,9.626442012042151
10.377610272350001,53.750093732850004,8.449821218173948
10.38360975845,53.75788773005,8.30745039376732
10.3845647496,53.7589263413,8.79917835577138
10.38314189605,53.767054111600004,8.381120344250936
10.380499207749999,53.774637727249996,6.879971527284362
10.37771959095,53.77962208315,5.723508368616433
10.37652994945,53.78527053315,11.664624958421884
10.38002827135,53.7920136704,6.9456578111825795
10.3828658675,53.798465129600004,5.5277121792031
10.3839745792,53.800305989349994,3.9439385495858943
10.385619151899999,53.8020139866,4.01840215386887
10.390862726,53.80167546935,5.754623835401087
10.396187015199999,53.8011674758,6.468251626701881
10.39759437515,53.801435352300004,6.084382604498142
10.39911610665,53.8019758648,1.1284239053404959
10.39956955645,53.802737716950006,4.376486777859348
10.39838381165,53.80421200785,6.517548899681646
10.397102824200001,53.8058610939,6.200432286031389
10.395066206700001,53.807083082350005,4.044495106194416
10.39350555795,53.8077696819,0.16109515863308405
10.3935303662,53.8077952335,0.2474996706054534
10.3935744289,53.8078143246,0.1801989657464229
10.393630079849999,53.807826619050005,0.2512181514718637
10.39865199315,53.8087430884,6.127075790183783
10.4036458382,53.8096530624,0.060783417354341986
10.40610582015,53.810101318150004,6.145439851089039
10.4097046572,53.81043794565,9.477889153957042
10.41189946905,53.8104084844,8.737427852375157
10.4191522372,53.80885595735,4.204271793397747
10.42609472865,53.807280355,4.293131459206721
10.4330693918,53.810192550400004,5.62636207241509
10.4388390647,53.8138896962,9.388445626419927
10.4390774779,53.81544612335,12.203391744506485
10.44863670885,53.816321402849994,7.366862639815237
10.4574944081,53.8164847068,0.014683048974855955
10.457667867849999,53.81625353705,2.354507774566382
10.460105760000001,53.81272753005,4.34340177065442
10.4629981001,53.80937756265,5.238355595709679
10.46427441305,53.80928473909999,4.728158128242968
10.47334357775,53.808425689649994,6.3706744818833725
10.48220113305,53.8071761706,5.833731155561994
10.4833815771,53.80657168165,4.595146290894607
10.4924890769,53.806303825200004,6.204107993083936
10.50075370255,53.80617841405,0.8663353687703973
10.50088166395,53.8060939447,1.1642289444840368
10.507247438,53.804766513100006,4.52475724863028
10.514073060000001,53.803709849949996,6.019083395307232
10.52556529185,53.80625000715,7.090413234638469
10.53758636525,53.80890989055,9.279077618265687
10.548275166749999,53.81235870105,6.943529828671034
10.55871641545,53.8158136668,8.238564972388362
10.57177582005,53.818584018500005,8.061712497189317
10.584907002249999,53.8206846578,8.550662644125314
10.593268890049998,53.822922477800006,6.814646933611311
10.60221714435,53.82679793225,8.412189464229117
10.6042165473,53.82859011485,7.810522437789192
10.60525947175,53.8296444056,2.0160158022713284
10.60996113465,53.83294677365,3.9073950204940213
10.61520983945,53.8363543198,9.560727414206072
10.617633491100001,53.8374213165,7.844423595604327
10.6199992615,53.8380461549,7.307103391538264
10.6223779076,53.8385196576,6.7475686336742715
10.63144467505,53.8403903678,7.581492630131826
10.6400966054,53.84255655355,6.337263549420548
10.64110858555,53.84344672585,2.8194064946046526
10.6413129239,53.8438077294,0.004270093119496087
10.64152465655,53.843848183549994,1.4569625061929352
10.647773111900001,53.8427575211,4.749147094735304
10.65439932165,53.841989401899994,6.983344882992146
10.65554784055,53.84254732645,5.684684179705443
10.663208722,53.8450342084,6.397721915772881
10.6717128939,53.8477198949,7.839134805686627
10.674373696349999,53.84833290415,7.482343516178752
10.67707508,53.849219427950004,5.012340707993003
10.6785186617,53.84988701895,0.0492235470310148
10.68339347775,53.85214139995,4.92445862333494
10.68826676865,53.85440281585,0.100187261608915
10.6882982524,53.854413135499996,0.27174502827685854
10.6892247987,53.8574669228,3.8462943080784644
10.689549069849999,53.86087623864999,6.071272568183854
10.688552800499998,53.861633963299994,6.171548826513037
10.6872640775,53.862759474399994,4.585682683181386
10.6862438456,53.86364768995,2.0763712833751797
10.68602284035,53.86389302895,1.1294995554798668
10.68550501945,53.864942271000004,3.1392761651415126
10.682726621699999,53.8695457876,0.5424045884745742
10.6827845884,53.86951980385,0.05799625210421618
10.6827052137,53.8695708951,1.0840973508492044
10.68191905105,53.869596605699996,2.5605159101424473
10.6807453016,53.869546062599994,2.4858185977006007
10.67880474885,53.8679928136,2.8131091861896858
10.67681870875,53.86643643605,4.259521863976463
10.6753724306,53.8665398536,1.544552800037354
10.6743788485,53.8666835711,0.2761828296500068
10.67322938415,53.866861858,5.242720319895581
10.67125828655,53.86699747565,1.848527057467813
10.6703715184,53.8669691026,0
10.67036180445,53.86699700765,0.3334309726308777
10.6703691369,53.86700300235,0.33505782717567234
10.67040360895,53.86698422495,0.132720422027826
10.670440489499999,53.86698825785,0.14216959661320058
10.6704599444,53.8669891578,0
10.6704987477,53.866983909300004,0.22698337085754747
10.670556887850001,53.86697297685,0.12878790368693768
10.6705762247,53.8669672929,0
10.6705762247,53.8669672929,0
10.6705316627,53.8668976763,0.6364672973953648
10.6701623944,53.8663557521,2.1796009526881366
10.669911223749999,53.8656160669,3.7649350237286643
10.67023338965,53.86543584355,1.35468541302089
10.6706344934,53.865647724750005,1.0685517098016137
10.67123941205,53.86626135405,0.860154866125588
10.67167897505,53.86685497295,1.061322218994385
10.0080715428,53.55382463235,0.04553386791749502
10.0080771537,53.553828517,0
10.0080144553,53.5539842477,1.2717763317235495
10.0080707993,53.554319954,2.3890959100992673
10.008309433,53.55494009365,5.218676015651664
10.0084290243,53.5553802577,0
10.0096850693,53.5562692653,5.162219555959873
10.01192823405,53.557909467749994,8.477041953157345
10.0136546812,53.5594243204,8.162860614423616
10.01477921495,53.56061515125,5.671989957002341
10.01588790235,53.561493290049995,3.6455494992045256
10.01661180535,53.561944140600005,0.003608306287829231
10.01684176265,53.56201750395,1.9134607835821866
10.01869735155,53.5627548944,8.144817439381068
10.02119120335,53.5636378835,7.7841831185217645
10.0222772714,53.563869766850004,5.794019581013015
10.0224959287,53.56388259575,0.05143167200060864
10.0232851381,53.5639288996,5.234855193251193
10.024417406200001,53.5639240452,2.0333522575401815
10.0257118866,53.5639539579,5.768269386527342
10.02791379245,53.5640581287,7.513562923575952
10.030291414,53.5640616307,8.271555410806112
10.032304097099999,53.563838371900005,4.326712331730975
10.03318191655,53.56360208155,0.458760284432621
10.0339048649,53.56376632155,4.077895423116155
10.0358192312,53.564639616,7.4800403005958405
10.038402239549999,53.56592233080001,6.184262734448335
10.0401331357,53.566599958,2.4488664603830594
10.0406583242,53.56673090135,1.6027878508386388
10.0412907212,53.5669863173,3.812925244218475
10.043148277099998,53.56808279395,9.143970637601614
10.045617908899999,53.569557191550004,10.471135599021475
10.0473761918,53.570452215399996,5.602818830669238
10.0484755029,53.57092017505,4.075240450052137
10.05046937525,53.571541483,7.389863184964295
10.05306157655,53.5723457916,7.887803518352701
10.0551692895,53.57310702145,9.267358472393393
10.05729024035,53.5738272023,7.359383040731339
10.058624382,53.574228409650004,1.4395176107502923
10.0589678388,53.5743820286,0.40283167582339213
10.05883655605,53.57520186035,3.4164418586648075
10.05870519815,53.5760111353,0.4096634952692025
10.058719210349999,53.576338875350004,3.889091813008946
10.05852535335,53.57722981895,5.848874731574225
10.05810119565,53.578332289100004,5.85560472509312
10.0577033841,53.5791500722,4.2501295621127655
10.0567143532,53.5808170853,5.531489453582838
10.055906348,53.58224602665,0.6337340037109002
10.055929051349999,53.5823539582,0.41805128102276035
10.0565571912,53.582878178550004,3.1528146678067
10.0582917502,53.5839045543,7.920736475223649
10.06058993615,53.58498549055,7.2972072323615995
10.063117486700001,53.585988327950005,6.413533083459151
10.0641790602,53.586809484149995,4.656754469171687
10.0621167092,53.588279013,7.093107442093423
10.05963320715,53.58976572015,6.967637189405241
10.058444599400001,53.59039763915,5.012738243777114
10.0581988927,53.591811866200004,4.478570906250442
10.05901930175,53.593375125250006,6.226883868904821
10.05966562255,53.5940286102,2.159922093103883
10.05961060595,53.5949986966,4.023494134077709
10.059856092,53.5962740865,6.019003684993648
10.06055822685,53.59755379305,7.60216873817821
10.0612049705,53.59870349535,6.858938066600075
10.06177841405,53.59959859435,6.891009487318158
10.062314561800001,53.6006655347,5.976515938804842
10.0626384817,53.60152140285,2.0721473015102214
10.06268154435,53.601792742849995,0.12330334326096869
10.062671237850001,53.601805036,0.0012948301295259087
10.0626725541,53.60180418985,0.009787905071823996
10.062673442049999,53.601803066100004,0.004065296633298355
10.062669730949999,53.6018044948,0.026390012547025676
10.06266347915,53.60180886495,0.029569986268772365
10.0626606763,53.6018114432,0.00009779524894837032
10.0626606696,53.6018114525,0
10.0626163132,53.601829239400004,0.3071613892823963
10.062502156499999,53.601858907899995,0.31942228999890016
10.062429956799999,53.6018911196,0.28326761998896977
10.0624260401,53.6019445915,0.32057040530024433
10.06242066985,53.6020119321,0.33141056481257
10.06229649245,53.60224780195,2.068583164165805
10.0619936596,53.602764500250004,3.5277613642495416
10.06213787975,53.60340801105,4.464514255231968
10.0632616497,53.6041414963,6.593850829046333
10.06274146745,53.6036932587,4.28883771315933
10.0614892929,53.60269895925,1.9131521884141411
10.06202234765,53.60240812005,4.677952393643745
10.0623629214,53.6014452399,5.18873486304142
10.0615008099,53.59923843315,5.904678308269429
10.060301585649999,53.59705732035,5.984975290307964
10.059541240849999,53.59583103215,6.1835986036004025
10.05748523575,53.5934641101,5.133423139305925
10.0552320418,53.591089878649996,1.7197483375028362
10.053859548750001,53.58968315995,5.525506195874743
10.0514195594,53.58709862815,4.671701497227879
10.048939640850001,53.58518025715,6.268575796895491
10.0476444149,53.584665606,4.357647932368566
10.047311805500001,53.584373764,0.7043416424812642
10.04700096045,53.583841765,4.502401082284798
10.04335623175,53.581849552899996,3.7303137343603625
10.03999328835,53.580074068550005,3.439513332381251
10.0396171475,53.579504723,4.3574019462862585
10.0393132497,53.5791790904,NaN
10.0383393719,53.57882909215,4.554855782282367
10.03553944975,53.5801543616,3.792893885662138
10.03381771375,53.583430230450006,5.839733383243551
10.033981319150001,53.5855695817,7.062824366484572
10.03432946445,53.5866694762,5.018789263436895
10.038465478700001,53.58926151405,4.889388525043091
10.0430607652,53.5913304159,4.719575185905846
10.04387066295,53.5913661622,2.7233113110234277
10.04393262795,53.5913638932,0.024829957384882865
10.04416374905,53.5913554303,2.5450450461551237
10.0443946824,53.5913469743,0
10.04486136695,53.5913969575,2.6081638430351384
10.04684828435,53.591560829,7.223493076332263
10.0491921796,53.5920013443,2.781975294672201
10.050589233,53.59286602475,4.424488234885425
10.052371728099999,53.59308483505,7.939609361545975
10.05378952075,53.59277630845,0.23430776615038873
10.0539938463,53.593503581549996,6.639831107104598
10.05447387585,53.59665701755,7.0869489353062285
10.05564159175,53.6000349329,5.843056248445806
10.05675081775,53.60116710855,3.914948023477658
10.05927226295,53.6011960936,5.468293475073915
10.061809387250001,53.60117323355,2.6398444569961987
10.06315483005,53.602929513099994,3.57420608843332
10.06302492855,53.6035162351,2.5395722457481886
10.0622458287,53.6022186049,3.4149811987989573
10.0623070043,53.601505212099994,5.121262026335179
10.0610707343,53.598811797699994,6.646120603187416
10.059624832099999,53.595992021499995,5.998471003358551
10.05737504235,53.593504198,5.453102349553479
10.055732091549999,53.5916466717,1.863447910849625
10.055613075899998,53.59144566975,2.9843786478886543
10.054827202799999,53.590846079399995,4.635813448795493
10.05396030095,53.5901844124,1.5099361508246985
10.05488881665,53.5906297291,3.2651520035196966
10.056620059250001,53.5918763488,5.17795027631359
10.0573605535,53.592691628,5.121823634486253
10.05845637045,53.59356908675,6.2567911573721755
10.0593312884,53.59486023745001,6.1945635114658275
10.0596454412,53.5959233122,3.544867962436917
10.059968523150001,53.59643117385,2.5718747931598327
10.0603628891,53.5972230987,4.914575932317206
10.0608925802,53.59827543575,5.6218700878014065
10.06144718845,53.59914659375,5.904221217633957
10.061964882249999,53.600233875,6.333483854140545
10.06239519245,53.6013148182,5.289722486393859
10.06259929745,53.601736569050004,0.48202977147571735
10.06260106765,53.601747375,0.004312207192678895
10.06260631855,53.6017794288,0.4473579674394768
10.062564944550001,53.601822489599996,0.28796030682382473
10.06252362235,53.60185278815,0.12772458367371567
10.062505886650001,53.601910266299996,0.39234853014030974
10.0620863999,53.602350840599996,3.9867022713799107
10.061665201450001,53.603024487149995,2.8770394006269386
10.062075600850001,53.6036189716,5.749879769580496
10.0633324719,53.6044170654,2.7029246169284358
10.0641565969,53.60488976865,0.03411140651352266
10.0641589535,53.604887631,0.0004941518331643772
10.06410880045,53.6047170878,1.4811291832840763
10.065943078,53.6071089325,4.8573541393766915
10.06835412645,53.6102257469,7.076099138368319
10.06950834705,53.6113194844,6.336914605850142
10.0706725684,53.6126844532,6.149559382446858
10.07134818435,53.61391389765,4.166375574471644
10.071813236,53.6149855344,4.294946490704067
10.072236942450001,53.616016813849996,5.115783546982975
10.07254979055,53.6170494187,6.0596861211222075
10.072452404949999,53.619012971450005,4.154365387965684
10.072240517800001,53.6207023817,5.552520728107347
10.077325102149999,53.6241016258,4.092896931593593
10.0834258375,53.6270681468,6.414810469716173
10.0860339461,53.62857227305,4.205201305500438
10.0879917435,53.6306707484,6.283360750244481
10.08889980225,53.6317403422,5.56862577242725
10.08983923525,53.632875981699996,6.663170455256111
10.09093348535,53.63403315645,5.938493517266418
10.0918585604,53.63501760935,6.815574019563067
10.0925543685,53.6359304202,6.691038983324925
10.09325099015,53.6369462651,6.210855903136664
10.094059020349999,53.638110364650004,5.549464227820334
10.094797332199999,53.6389609195,2.4352944439921598
10.09257503185,53.639282641950004,4.149111662937071
10.08921135295,53.63947501095,6.251254045553293
10.0872053169,53.63980614575,6.248114133072711
10.0852847993,53.640196565349996,6.558850246299245
10.0840589754,53.64045432625,3.998974749136027
10.0832866865,53.640640267500004,2.1778426084922513
10.08290374545,53.64072078715,0.2845023747736426
10.08218125565,53.6402799932,3.6182745938482697
10.08136297355,53.6394133831,5.888676093736656
10.0810879429,53.63819111235,6.703907533500703
10.08075068865,53.636649298500004,6.126904442588535
10.08043970025,53.635032755599994,6.570208188463358
10.080570971,53.633685933799995,6.716429570406293
10.081227601950001,53.6324879221,4.883648091379643
10.083168561299999,53.6296021318,4.008504065136799
10.08386353135,53.6273509019,5.0453330565089125
10.0816878331,53.6271787815,5.249865403095582
10.0794259503,53.627096699700004,6.065886113677221
10.0729316388,53.6274564729,4.799661729161968
10.067356265099999,53.627797025,0.04774259484917928
10.06450453085,53.627971213150005,4.78527934109565
10.06106517375,53.62795917045,5.171148780473741
10.0598683498,53.62918007805,1.878287031930569
10.058907557800001,53.63108463145,4.798672007903459
10.0585044837,53.632030110849996,5.8745824745915725
10.058125780000001,53.632862575649995,5.321405684556273
10.054820985300001,53.63404146965,3.3633827536717478
10.050851474049999,53.634606436249996,5.617948778032575
10.0480543973,53.63380669965,8.427041878825454
10.045425216249999,53.632979181950006,7.226462307638255
10.0430976195,53.63226496175,8.250162710916022
10.040781924200001,53.631512185000005,7.396081589145007
10.038747191750002,53.630672491750005,8.06052567789419
10.03670815815,53.6296263351,7.389668612247698
10.0349894499,53.62845710575,7.921685284967904
10.0331561946,53.6271521977,6.053683666428724
10.0320186328,53.6263423809,3.126921719832353
10.03165529655,53.62584162375,2.452525826020639
10.03175648865,53.625088188899994,5.282426728516341
10.03310708795,53.621702805599995,5.349571736721448
10.0344808064,53.6177012533,8.681302303177013
10.03511218865,53.61569372645,6.872419311152478
10.0358390524,53.6140362078,6.457859417558715
10.03643848795,53.61286613515,6.50483510140137
10.0371419339,53.61124184075,6.905251112715954
10.03790162225,53.60957417115,7.6212202682304975
10.038352948,53.6086792463,3.4334651391623665
10.03853932245,53.6083020592,0.07131256266008422
10.0387723916,53.60811824205,2.1378164486637123
10.0390677564,53.60745384095,6.3802130878858305
10.0393311566,53.60636737425,5.908156183162008
10.03965535025,53.60551726,2.776399972034519
10.0400384609,53.6045939002,6.66915766905789
10.0404947404,53.60332513305,6.4344982859974875
10.04079508345,53.602186399299995,4.052581030487011
10.04413152785,53.603505443,4.318545764554485
10.047864962,53.60543533215,3.881733196979274
10.05093442445,53.60505301725,3.8594488073843003
10.054063703499999,53.604451865049995,4.195655872573313
10.05548885495,53.6041416245,4.175557136074107
10.057836281650001,53.60370910165,4.234704402518568
10.0599876081,53.6037166668,6.4514860423039195
10.0613010387,53.6039706789,5.570433601195631
10.062995594699998,53.6042446472,8.18511409802139
10.06274310435,53.603601208049994,4.868548991910516
10.06208976685,53.602450006599994,6.166428613696596
10.062505492149999,53.601589013349994,4.975725952334861
10.06207734665,53.60043716535,5.383139288899465
10.06156639975,53.59929885075,7.457339054297466
10.0609914156,53.598223607950004,5.6529192220598565
10.0599725846,53.5958956531,5.857401703827559
10.05752652715,53.592751948650005,5.9152554255438385
10.05567883055,53.5914271806,1.4256952278356778
10.0548736791,53.59082784585,6.508620916455717
10.05405485085,53.590014016400005,3.289923438815849
10.0537199942,53.5897416863,0.518646260233924
10.05284475675,53.58886473525,4.306343359461102
10.051730312699998,53.587411978,6.712721141612237
10.051256610749999,53.58693976655,0.4640436886680624
10.05108610605,53.586908021650004,0.7091918458087685
10.05045986145,53.5863177309,3.839222138359778
10.0490651818,53.5852581434,7.138092351023546
10.04771637875,53.584396772800005,6.589245039259073
10.046863579699998,53.5835933328,4.260055149509689
10.04639948855,53.58309483885,0.9265563072892092
10.0457127909,53.58273690155,4.382710760835577
10.04441082525,53.582254687049996,5.735747735143154
10.0431095097,53.5816694456,6.131369383455703
10.04175638235,53.58072345515,8.867891957873347
10.04065545685,53.58023333685,2.5056410712362758
10.040275754500001,53.5802774525,0.4342043064196752
10.040341247050002,53.58018433865,0.5545284920764981
10.0401618433,53.579746869350004,3.1068730317524142
10.03910536015,53.57835351945,6.242997426868741
10.0376892866,53.5766898227,6.8963028256485215
10.0363623621,53.5755810647,6.278628144061859
10.035366881449999,53.57502580965,2.263405258221249
10.03382458095,53.5741767818,6.7166552369062495
10.030645567299999,53.5722478653,6.4061348846874955
10.02780198,53.57060733895,5.664858815730175
10.0262927271,53.56974933115,6.529726132906727
10.02502574435,53.568981565550004,6.397525200604632
10.02353335985,53.56805019635,7.83112308602978
10.022124118,53.567165511300004,4.09418003676672
10.021067395900001,53.56652569175,5.463204979619376
10.020186583200001,53.566208214149995,2.748297884530325
10.018968096750001,53.56741582065,2.2716527225600385
10.0177415106,53.56920349315,0.006985449291200326
10.0177385272,53.5692056134,0.010038891230447967
10.0177361889,53.5692074827,0.0017732932266375174
10.0177365943,53.569206672600004,0.011379059721164004
10.017595284750001,53.56946020945,2.209389267749419
10.0170827061,53.5702776627,5.843114666881673
10.01644774805,53.5713086573,4.991656849134491
10.0157553546,53.572288853900005,5.084931333927084
10.015100614200001,53.5737446311,7.852096414739255
10.01471730885,53.575452412450005,5.705493297254939
10.0144112642,53.5768985957,6.374309880187522
10.0139619003,53.578290255,4.929641394315982
10.01338250385,53.57934810655,4.086278106673892
10.012943269600001,53.57988926589999,2.0775337774068445
10.012497106649999,53.58050889614999,4.442522006205253
10.01292458635,53.58126879635,4.995157058370878
10.01431436375,53.5818162765,6.323040888034518
10.015804821949999,53.5822795741,7.559970125849068
10.017562881549999,53.58285482905,7.5873119338975945
10.01892704705,53.58327810465,1.7523882835730253
10.019748433250001,53.583592981799995,3.2611517835034833
10.021179071799999,53.58406933755,6.7101092147535475
10.0241860018,53.5847727526,7.543957816391153
10.0274307928,53.58554625235,7.023932134307719
10.029801825349999,53.58617090535,6.393500750128599
10.0319648487,53.58681621455,6.957018637352968
10.03309326335,53.58732229825,1.8028941651604402
10.03330517285,53.5876618469,2.2400397041246505
